,Current epoch time,Open,High,Low,Close,volume
0,1688615100,19385.7,19391.5,19373.0,19387.05,0
1,1688615160,19385.45,19397.45,19381.85,19394.0,0
2,1688615220,19392.85,19393.4,19378.3,19393.0,0
3,1688615280,19393.9,19405.2,19390.9,19397.95,0
4,1688615340,19400.2,19405.5,19396.8,19399.25,0
5,1688615400,19400.9,19401.9,19393.55,19398.4,0
6,1688615460,19398.7,19400.1,19389.5,19396.9,0
7,1688615520,19397.55,19404.5,19395.6,19404.1,0
8,1688615580,19403.15,19412.15,19402.75,19410.65,0
9,1688615640,19410.15,19416.3,19408.95,19415.0,0
10,1688615700,19415.65,19419.65,19411.1,19414.8,0
11,1688615760,19416.0,19419.7,19414.6,19418.6,0
12,1688615820,19418.65,19420.2,19410.95,19416.0,0
13,1688615880,19415.25,19421.1,19413.7,19418.3,0
14,1688615940,19415.15,19419.3,19414.1,19415.95,0
15,1688616000,19415.5,19424.15,19415.2,19415.4,0
16,1688616060,19414.7,19414.9,19401.9,19405.75,0
17,1688616120,19405.8,19406.65,19395.3,19397.35,0
18,1688616180,19396.8,19396.8,19389.85,19390.4,0
19,1688616240,19390.6,19393.6,19384.3,19386.05,0
20,1688616300,19386.45,19393.25,19385.2,19391.6,0
21,1688616360,19392.3,19393.4,19387.35,19391.85,0
22,1688616420,19392.1,19396.4,19392.1,19393.35,0
23,1688616480,19393.15,19397.95,19392.0,19397.15,0
24,1688616540,19397.85,19406.05,19397.15,19405.3,0
25,1688616600,19406.45,19410.3,19405.3,19406.0,0
26,1688616660,19405.8,19407.75,19399.45,19406.05,0
27,1688616720,19405.4,19406.1,19399.05,19402.5,0
28,1688616780,19402.4,19408.15,19402.4,19408.05,0
29,1688616840,19407.15,19409.15,19402.8,19404.3,0
30,1688616900,19404.4,19412.55,19404.4,19410.6,0
31,1688616960,19410.75,19411.95,19405.65,19410.05,0
32,1688617020,19410.95,19413.85,19408.1,19413.15,0
33,1688617080,19412.65,19415.75,19409.4,19409.4,0
34,1688617140,19410.8,19414.35,19409.35,19412.75,0
35,1688617200,19411.3,19413.75,19408.35,19412.95,0
36,1688617260,19412.45,19412.7,19408.8,19408.9,0
37,1688617320,19409.1,19411.8,19408.95,19410.35,0
38,1688617380,19410.5,19415.1,19410.15,19412.85,0
39,1688617440,19412.25,19415.0,19411.15,19413.6,0
40,1688617500,19410.9,19418.4,19406.5,19417.8,0
41,1688617560,19417.25,19417.55,19414.65,19415.85,0
42,1688617620,19415.4,19417.15,19414.1,19415.95,0
43,1688617680,19416.4,19425.0,19416.4,19423.6,0
44,1688617740,19424.55,19427.55,19423.3,19425.6,0
45,1688617800,19425.5,19426.8,19423.4,19426.4,0
46,1688617860,19426.2,19429.6,19424.65,19426.1,0
47,1688617920,19426.0,19426.3,19420.0,19422.75,0
48,1688617980,19422.5,19424.1,19419.5,19423.85,0
49,1688618040,19423.8,19424.35,19419.8,19419.8,0
50,1688618100,19419.75,19421.65,19417.2,19421.55,0
51,1688618160,19421.4,19425.6,19420.3,19425.2,0
52,1688618220,19424.95,19426.5,19423.05,19425.6,0
53,1688618280,19425.7,19439.5,19425.7,19436.1,0
54,1688618340,19435.9,19444.65,19435.65,19444.15,0
55,1688618400,19444.0,19445.55,19441.25,19442.9,0
56,1688618460,19443.3,19444.7,19442.0,19442.8,0
57,1688618520,19443.7,19447.0,19441.95,19446.05,0
58,1688618580,19446.25,19452.55,19446.25,19451.9,0
59,1688618640,19451.9,19453.0,19448.45,19449.85,0
60,1688618700,19449.7,19450.7,19446.7,19448.85,0
61,1688618760,19449.6,19452.45,19447.9,19449.65,0
62,1688618820,19450.15,19450.4,19443.3,19443.8,0
63,1688618880,19443.25,19447.35,19440.05,19446.95,0
64,1688618940,19446.45,19449.3,19443.55,19447.3,0
65,1688619000,19447.5,19448.1,19439.9,19442.6,0
66,1688619060,19441.95,19445.75,19439.0,19444.7,0
67,1688619120,19445.25,19446.6,19443.4,19443.85,0
68,1688619180,19444.3,19447.45,19443.3,19447.45,0
69,1688619240,19447.5,19449.7,19446.15,19449.4,0
70,1688619300,19449.75,19458.05,19448.65,19457.05,0
71,1688619360,19456.7,19457.05,19451.05,19455.4,0
72,1688619420,19456.0,19463.6,19454.8,19463.0,0
73,1688619480,19463.15,19464.55,19458.45,19460.7,0
74,1688619540,19459.05,19461.25,19456.8,19457.75,0
75,1688619600,19457.8,19459.95,19455.05,19456.15,0
76,1688619660,19456.3,19456.85,19453.2,19454.95,0
77,1688619720,19455.2,19455.5,19450.4,19450.8,0
78,1688619780,19450.6,19451.4,19444.9,19445.05,0
79,1688619840,19445.1,19447.85,19443.25,19446.55,0
80,1688619900,19446.55,19455.0,19446.5,19453.05,0
81,1688619960,19452.35,19455.3,19452.35,19453.9,0
82,1688620020,19454.25,19454.75,19451.1,19451.1,0
83,1688620080,19451.8,19452.45,19448.2,19448.2,0
84,1688620140,19448.8,19449.8,19444.7,19445.15,0
85,1688620200,19445.25,19445.65,19442.2,19443.4,0
86,1688620260,19443.25,19444.95,19440.3,19440.3,0
87,1688620320,19440.55,19440.8,19434.65,19435.15,0
88,1688620380,19434.75,19435.8,19433.1,19435.55,0
89,1688620440,19435.5,19442.8,19434.7,19440.95,0
90,1688620500,19443.45,19443.7,19440.6,19442.25,0
91,1688620560,19442.3,19447.1,19440.5,19446.7,0
92,1688620620,19447.3,19450.0,19446.35,19449.15,0
93,1688620680,19449.1,19449.1,19444.35,19448.15,0
94,1688620740,19448.35,19449.65,19445.55,19449.55,0
95,1688620800,19449.8,19451.75,19449.0,19450.7,0
96,1688620860,19450.85,19451.3,19448.2,19448.7,0
97,1688620920,19448.35,19450.7,19448.35,19448.75,0
98,1688620980,19449.35,19450.25,19446.55,19448.35,0
99,1688621040,19447.7,19450.7,19447.7,19448.8,0
100,1688621100,19449.7,19452.1,19448.4,19451.5,0
101,1688621160,19451.45,19452.0,19447.65,19450.0,0
102,1688621220,19450.2,19453.15,19448.2,19450.4,0
103,1688621280,19451.15,19453.35,19450.1,19451.2,0
104,1688621340,19451.4,19456.5,19451.1,19455.65,0
105,1688621400,19456.3,19459.25,19456.25,19458.7,0
106,1688621460,19458.6,19461.9,19458.55,19458.55,0
107,1688621520,19458.35,19459.8,19456.25,19457.7,0
108,1688621580,19458.0,19459.45,19452.85,19452.85,0
109,1688621640,19452.75,19463.35,19452.7,19463.35,0
110,1688621700,19463.3,19466.75,19462.25,19463.35,0
111,1688621760,19463.75,19463.75,19457.4,19458.7,0
112,1688621820,19458.5,19459.75,19456.2,19457.05,0
113,1688621880,19457.35,19457.8,19451.7,19452.7,0
114,1688621940,19452.4,19453.25,19450.15,19450.35,0
115,1688622000,19450.45,19450.65,19447.6,19447.6,0
116,1688622060,19448.65,19448.65,19445.7,19447.45,0
117,1688622120,19448.2,19454.25,19447.45,19453.05,0
118,1688622180,19453.9,19456.6,19452.75,19453.9,0
119,1688622240,19452.65,19458.5,19452.65,19457.7,0
120,1688622300,19457.2,19460.0,19456.45,19459.15,0
121,1688622360,19458.6,19459.6,19453.2,19453.2,0
122,1688622420,19454.15,19459.3,19453.0,19459.3,0
123,1688622480,19459.4,19460.7,19455.6,19457.3,0
124,1688622540,19456.45,19456.8,19450.6,19451.8,0
125,1688622600,19452.65,19461.45,19452.25,19461.3,0
126,1688622660,19460.55,19461.55,19454.2,19454.2,0
127,1688622720,19455.6,19455.95,19451.95,19452.3,0
128,1688622780,19452.7,19452.8,19449.25,19450.0,0
129,1688622840,19449.75,19453.25,19449.75,19452.2,0
130,1688622900,19452.95,19459.25,19452.55,19459.25,0
131,1688622960,19459.6,19460.1,19457.65,19458.55,0
132,1688623020,19458.4,19458.8,19455.65,19457.65,0
133,1688623080,19457.4,19458.5,19455.25,19455.35,0
134,1688623140,19455.65,19458.45,19454.9,19456.2,0
135,1688623200,19455.2,19459.85,19454.65,19459.25,0
136,1688623260,19458.9,19464.05,19458.9,19462.6,0
137,1688623320,19462.8,19465.1,19460.4,19465.1,0
138,1688623380,19464.35,19465.65,19461.65,19462.9,0
139,1688623440,19462.55,19467.1,19462.05,19466.15,0
140,1688623500,19465.9,19466.6,19463.4,19464.5,0
141,1688623560,19465.0,19470.5,19464.3,19466.7,0
142,1688623620,19466.15,19466.3,19461.85,19462.6,0
143,1688623680,19464.1,19470.0,19463.3,19467.05,0
144,1688623740,19466.75,19472.05,19465.5,19465.65,0
145,1688623800,19465.05,19465.6,19462.8,19463.55,0
146,1688623860,19464.2,19469.85,19463.6,19466.65,0
147,1688623920,19466.15,19467.75,19463.75,19464.9,0
