Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704426300,21705.75,21740.8,21698.2,21736.7,0,2024-01-05 09:15:00+05:30,,21736.7,0
1704426360,21733.95,21748.85,21733.85,21746.25,0,2024-01-05 09:16:00+05:30,,21737.074509803922,1
1704426420,21742.45,21749.0,21739.7,21748.3,0,2024-01-05 09:17:00+05:30,,21737.51472510573,1
1704426480,21748.7,21749.35,21741.15,21742.8,0,2024-01-05 09:18:00+05:30,,21737.72199078786,1
1704426540,21744.45,21749.6,21741.6,21742.55,0,2024-01-05 09:19:00+05:30,,21737.91132448246,1
1704426600,21742.25,21742.25,21732.95,21738.55,0,2024-01-05 09:20:00+05:30,,21737.936370581185,1
1704426660,21737.35,21738.2,21730.6,21732.7,0,2024-01-05 09:21:00+05:30,,21737.731022715256,0
1704426720,21731.75,21734.2,21722.6,21727.7,0,2024-01-05 09:22:00+05:30,,21737.33764927544,0
1704426780,21726.7,21728.35,21722.55,21724.85,0,2024-01-05 09:23:00+05:30,,21736.847937539147,0
1704426840,21725.5,21726.75,21721.5,21723.95,0,2024-01-05 09:24:00+05:30,,21736.342136067025,0
1704426900,21724.45,21724.45,21716.7,21718.6,0,2024-01-05 09:25:00+05:30,,21735.64636602518,0
1704426960,21718.55,21722.2,21717.8,21722.2,0,2024-01-05 09:26:00+05:30,,21735.119057553602,0
1704427020,21721.25,21728.4,21718.85,21727.95,0,2024-01-05 09:27:00+05:30,,21734.837918041696,0
1704427080,21728.1,21729.2,21721.75,21723.4,0,2024-01-05 09:28:00+05:30,,21734.38937223614,0
1704427140,21722.8,21728.0,21720.35,21722.95,0,2024-01-05 09:29:00+05:30,,21733.940769403347,0
1704427200,21724.3,21735.45,21722.25,21735.35,0,2024-01-05 09:30:00+05:30,,21733.996033348314,1
1704427260,21736.45,21742.4,21735.15,21742.4,0,2024-01-05 09:31:00+05:30,,21734.325600667988,1
1704427320,21743.35,21743.35,21735.65,21735.65,0,2024-01-05 09:32:00+05:30,,21734.377537896693,1
1704427380,21736.1,21737.7,21727.7,21727.7,0,2024-01-05 09:33:00+05:30,,21734.11567366545,0
1704427440,21728.0,21732.75,21725.75,21730.65,0,2024-01-05 09:34:00+05:30,21732.56,21733.979764894255,0
1704427500,21729.65,21738.15,21726.65,21737.85,0,2024-01-05 09:35:00+05:30,21732.6175,21734.131538819973,1
1704427560,21737.9,21739.5,21731.0,21732.0,0,2024-01-05 09:36:00+05:30,21731.905,21734.047949062326,0
1704427620,21731.35,21734.15,21731.25,21731.9,0,2024-01-05 09:37:00+05:30,21731.085,21733.963715765763,0
1704427680,21731.1,21733.65,21728.8,21732.2,0,2024-01-05 09:38:00+05:30,21730.555,21733.89455044162,0
1704427740,21733.85,21734.25,21727.9,21732.7,0,2024-01-05 09:39:00+05:30,21730.0625,21733.84770532626,0
1704427800,21734.1,21734.55,21726.35,21730.35,0,2024-01-05 09:40:00+05:30,21729.6525,21733.710540411506,0
1704427860,21730.95,21732.05,21727.25,21730.05,0,2024-01-05 09:41:00+05:30,21729.52,21733.566989807132,0
1704427920,21729.65,21731.6,21725.25,21728.25,0,2024-01-05 09:42:00+05:30,21729.5475,21733.358480402934,0
1704427980,21728.6,21735.05,21725.35,21726.1,0,2024-01-05 09:43:00+05:30,21729.609999999997,21733.073834112623,0
1704428040,21726.55,21729.5,21724.05,21727.6,0,2024-01-05 09:44:00+05:30,21729.792500000003,21732.859173951343,0
1704428100,21728.55,21731.45,21721.85,21723.75,0,2024-01-05 09:45:00+05:30,21730.05,21732.501951443446,0
1704428160,21722.7,21727.1,21722.0,21727.1,0,2024-01-05 09:46:00+05:30,21730.295,21732.29011021037,0
1704428220,21727.95,21731.5,21727.4,21727.8,0,2024-01-05 09:47:00+05:30,21730.2875,21732.11402745702,0
1704428280,21727.3,21731.95,21723.45,21725.3,0,2024-01-05 09:48:00+05:30,21730.3825,21731.846810694,0
1704428340,21726.05,21726.65,21719.6,21721.25,0,2024-01-05 09:49:00+05:30,21730.2975,21731.431249490317,0
1704428400,21720.1,21731.2,21720.1,21731.15,0,2024-01-05 09:50:00+05:30,21730.0875,21731.420220098542,0
1704428460,21730.9,21733.95,21728.65,21732.55,0,2024-01-05 09:51:00+05:30,21729.594999999998,21731.464525192714,1
1704428520,21732.7,21737.25,21730.85,21735.85,0,2024-01-05 09:52:00+05:30,21729.605000000003,21731.63650459692,1
1704428580,21735.35,21739.35,21734.35,21736.55,0,2024-01-05 09:53:00+05:30,21730.0475,21731.829190691158,1
1704428640,21736.4,21740.4,21733.95,21735.7,0,2024-01-05 09:54:00+05:30,21730.3,21731.98098713464,1
1704428700,21735.3,21736.85,21733.2,21735.65,0,2024-01-05 09:55:00+05:30,21730.19,21732.124869992105,1
1704428760,21735.4,21741.45,21735.25,21741.45,0,2024-01-05 09:56:00+05:30,21730.6625,21732.490561364964,1
1704428820,21741.2,21742.3,21738.85,21739.4,0,2024-01-05 09:57:00+05:30,21731.0375,21732.76151974281,1
1704428880,21740.25,21740.35,21737.85,21739.8,0,2024-01-05 09:58:00+05:30,21731.4175,21733.037538576427,1
1704428940,21739.4,21742.9,21737.25,21740.8,0,2024-01-05 09:59:00+05:30,21731.822500000002,21733.341948828333,1
1704429000,21740.4,21744.0,21739.5,21742.2,0,2024-01-05 10:00:00+05:30,21732.415,21733.689323384086,1
1704429060,21741.2,21741.2,21735.15,21736.2,0,2024-01-05 10:01:00+05:30,21732.7225,21733.787781290594,1
1704429120,21736.75,21740.9,21734.7,21739.5,0,2024-01-05 10:02:00+05:30,21733.285,21734.011789867433,1
1704429180,21740.3,21741.75,21737.7,21741.4,0,2024-01-05 10:03:00+05:30,21734.05,21734.301523598122,1
1704429240,21741.55,21744.05,21740.1,21741.45,0,2024-01-05 10:04:00+05:30,21734.7425,21734.58185600604,1
1704429300,21741.4,21741.55,21734.75,21736.75,0,2024-01-05 10:05:00+05:30,21735.392499999998,21734.666881260706,1
1704429360,21734.95,21740.9,21734.95,21738.9,0,2024-01-05 10:06:00+05:30,21735.982500000002,21734.83288591715,1
1704429420,21739.8,21740.5,21737.0,21738.55,0,2024-01-05 10:07:00+05:30,21736.52,21734.97865509687,1
1704429480,21738.4,21741.6,21737.15,21738.15,0,2024-01-05 10:08:00+05:30,21737.1625,21735.103021563664,1
1704429540,21738.85,21740.95,21737.45,21740.15,0,2024-01-05 10:09:00+05:30,21738.1075,21735.30094228666,1
1704429600,21739.2,21740.0,21736.35,21737.4,0,2024-01-05 10:10:00+05:30,21738.420000000002,21735.383258275422,1
1704429660,21737.8,21738.25,21732.15,21732.95,0,2024-01-05 10:11:00+05:30,21738.440000000002,21735.287836382267,0
1704429720,21733.75,21733.75,21731.35,21732.45,0,2024-01-05 10:12:00+05:30,21738.27,21735.176548681004,0
1704429780,21732.25,21737.35,21732.25,21736.5,0,2024-01-05 10:13:00+05:30,21738.2675,21735.228448732727,1
1704429840,21736.65,21738.95,21728.95,21728.95,0,2024-01-05 10:14:00+05:30,21737.93,21734.982235056934,0
