Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-28 09:15:00+05:30,1695872700,39.0,50.15,39.0,45.25,166300,2023-09-28,09:15:00
2023-09-28 09:16:00+05:30,1695872760,45.4,45.55,43.5,44.45,90000,2023-09-28,09:16:00
2023-09-28 09:17:00+05:30,1695872820,43.8,44.65,43.3,44.25,104000,2023-09-28,09:17:00
2023-09-28 09:18:00+05:30,1695872880,44.2,46.15,43.8,45.55,134550,2023-09-28,09:18:00
2023-09-28 09:19:00+05:30,1695872940,45.75,45.85,43.5,43.5,155450,2023-09-28,09:19:00
2023-09-28 09:20:00+05:30,1695873000,43.5,46.3,43.5,46.3,85250,2023-09-28,09:20:00
2023-09-28 09:21:00+05:30,1695873060,46.1,47.8,45.65,47.15,108200,2023-09-28,09:21:00
2023-09-28 09:22:00+05:30,1695873120,47.05,47.15,44.55,45.95,81500,2023-09-28,09:22:00
2023-09-28 09:23:00+05:30,1695873180,45.75,47.25,45.75,46.55,51950,2023-09-28,09:23:00
2023-09-28 09:24:00+05:30,1695873240,46.65,47.5,44.55,44.55,107600,2023-09-28,09:24:00
2023-09-28 09:25:00+05:30,1695873300,44.65,47.45,44.65,47.45,115650,2023-09-28,09:25:00
2023-09-28 09:26:00+05:30,1695873360,47.2,47.85,46.45,46.55,71550,2023-09-28,09:26:00
2023-09-28 09:27:00+05:30,1695873420,46.8,47.4,46.6,46.65,78250,2023-09-28,09:27:00
2023-09-28 09:28:00+05:30,1695873480,46.8,50.1,46.65,50.1,82350,2023-09-28,09:28:00
2023-09-28 09:29:00+05:30,1695873540,51.15,52.25,49.25,52.0,95100,2023-09-28,09:29:00
2023-09-28 09:30:00+05:30,1695873600,52.5,53.6,51.65,53.6,138100,2023-09-28,09:30:00
2023-09-28 09:31:00+05:30,1695873660,53.55,55.65,50.4,51.8,187700,2023-09-28,09:31:00
2023-09-28 09:32:00+05:30,1695873720,51.35,55.2,51.0,55.2,162150,2023-09-28,09:32:00
2023-09-28 09:33:00+05:30,1695873780,55.0,56.0,52.35,53.25,120150,2023-09-28,09:33:00
2023-09-28 09:34:00+05:30,1695873840,53.6,55.95,53.6,55.5,104300,2023-09-28,09:34:00
2023-09-28 09:35:00+05:30,1695873900,55.25,57.45,55.25,56.05,176950,2023-09-28,09:35:00
2023-09-28 09:36:00+05:30,1695873960,55.45,61.45,55.35,59.3,243850,2023-09-28,09:36:00
2023-09-28 09:37:00+05:30,1695874020,59.9,63.0,59.25,60.75,131950,2023-09-28,09:37:00
2023-09-28 09:38:00+05:30,1695874080,61.0,65.15,60.3,63.05,167700,2023-09-28,09:38:00
2023-09-28 09:39:00+05:30,1695874140,64.4,65.8,62.75,62.75,90800,2023-09-28,09:39:00
