Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-06 09:15:00+05:30,1696563900,19621.2,19624.0,19598.4,19604.8,0,2023-10-06,09:15:00
2023-10-06 09:20:00+05:30,1696564200,19604.1,19616.9,19601.9,19611.7,0,2023-10-06,09:20:00
2023-10-06 09:25:00+05:30,1696564500,19611.4,19617.25,19608.3,19611.8,0,2023-10-06,09:25:00
2023-10-06 09:30:00+05:30,1696564800,19612.5,19619.85,19606.1,19609.0,0,2023-10-06,09:30:00
2023-10-06 09:35:00+05:30,1696565100,19609.8,19617.7,19605.85,19606.2,0,2023-10-06,09:35:00
2023-10-06 09:40:00+05:30,1696565400,19607.3,19607.3,19590.6,19592.2,0,2023-10-06,09:40:00
2023-10-06 09:45:00+05:30,1696565700,19592.2,19612.15,19589.4,19611.3,0,2023-10-06,09:45:00
2023-10-06 09:50:00+05:30,1696566000,19611.7,19616.1,19599.2,19604.5,0,2023-10-06,09:50:00
2023-10-06 09:55:00+05:30,1696566300,19604.7,19609.4,19596.9,19605.2,0,2023-10-06,09:55:00
2023-10-06 10:00:00+05:30,1696566600,19604.7,19614.75,19595.0,19605.1,0,2023-10-06,10:00:00
2023-10-06 10:05:00+05:30,1696566900,19604.7,19614.8,19603.3,19608.2,0,2023-10-06,10:05:00
2023-10-06 10:10:00+05:30,1696567200,19609.1,19616.45,19599.45,19603.4,0,2023-10-06,10:10:00
2023-10-06 10:15:00+05:30,1696567500,19602.4,19611.05,19601.3,19606.5,0,2023-10-06,10:15:00
2023-10-06 10:20:00+05:30,1696567800,19606.4,19611.95,19593.2,19595.2,0,2023-10-06,10:20:00
2023-10-06 10:25:00+05:30,1696568100,19595.3,19606.6,19593.9,19599.7,0,2023-10-06,10:25:00
2023-10-06 10:30:00+05:30,1696568400,19599.8,19619.55,19596.8,19616.8,0,2023-10-06,10:30:00
2023-10-06 10:35:00+05:30,1696568700,19616.3,19616.75,19609.8,19614.3,0,2023-10-06,10:35:00
2023-10-06 10:40:00+05:30,1696569000,19613.8,19641.65,19611.75,19640.4,0,2023-10-06,10:40:00
2023-10-06 10:45:00+05:30,1696569300,19641.2,19649.1,19636.55,19636.8,0,2023-10-06,10:45:00
2023-10-06 10:50:00+05:30,1696569600,19636.1,19653.65,19636.05,19649.6,0,2023-10-06,10:50:00
2023-10-06 10:55:00+05:30,1696569900,19650.4,19658.2,19644.95,19651.4,0,2023-10-06,10:55:00
2023-10-06 11:00:00+05:30,1696570200,19651.3,19654.7,19643.8,19645.9,0,2023-10-06,11:00:00
2023-10-06 11:05:00+05:30,1696570500,19645.9,19647.35,19642.15,19643.2,0,2023-10-06,11:05:00
2023-10-06 11:10:00+05:30,1696570800,19642.8,19647.45,19641.15,19642.4,0,2023-10-06,11:10:00
2023-10-06 11:15:00+05:30,1696571100,19643.6,19644.15,19626.05,19626.8,0,2023-10-06,11:15:00
2023-10-06 11:20:00+05:30,1696571400,19627.9,19628.75,19609.55,19609.8,0,2023-10-06,11:20:00
2023-10-06 11:25:00+05:30,1696571700,19611.4,19616.1,19604.35,19606.5,0,2023-10-06,11:25:00
2023-10-06 11:30:00+05:30,1696572000,19606.2,19614.45,19604.75,19612.9,0,2023-10-06,11:30:00
2023-10-06 11:35:00+05:30,1696572300,19613.3,19624.7,19612.0,19620.2,0,2023-10-06,11:35:00
2023-10-06 11:40:00+05:30,1696572600,19621.1,19626.95,19618.6,19621.7,0,2023-10-06,11:40:00
2023-10-06 11:45:00+05:30,1696572900,19621.3,19623.95,19612.65,19621.0,0,2023-10-06,11:45:00
2023-10-06 11:50:00+05:30,1696573200,19621.0,19625.4,19617.35,19622.2,0,2023-10-06,11:50:00
2023-10-06 11:55:00+05:30,1696573500,19622.2,19628.1,19620.85,19624.2,0,2023-10-06,11:55:00
2023-10-06 12:00:00+05:30,1696573800,19624.0,19624.85,19618.75,19619.7,0,2023-10-06,12:00:00
2023-10-06 12:05:00+05:30,1696574100,19620.2,19622.9,19615.0,19621.9,0,2023-10-06,12:05:00
2023-10-06 12:10:00+05:30,1696574400,19621.6,19627.65,19621.35,19624.8,0,2023-10-06,12:10:00
2023-10-06 12:15:00+05:30,1696574700,19624.3,19626.3,19619.2,19619.9,0,2023-10-06,12:15:00
2023-10-06 12:20:00+05:30,1696575000,19619.6,19626.15,19613.25,19619.6,0,2023-10-06,12:20:00
2023-10-06 12:25:00+05:30,1696575300,19618.8,19632.05,19616.4,19632.1,0,2023-10-06,12:25:00
2023-10-06 12:30:00+05:30,1696575600,19631.1,19638.0,19626.6,19634.1,0,2023-10-06,12:30:00
2023-10-06 12:35:00+05:30,1696575900,19633.2,19640.6,19632.05,19640.6,0,2023-10-06,12:35:00
2023-10-06 12:40:00+05:30,1696576200,19639.9,19639.95,19633.9,19638.3,0,2023-10-06,12:40:00
2023-10-06 12:45:00+05:30,1696576500,19636.7,19637.45,19628.75,19635.5,0,2023-10-06,12:45:00
2023-10-06 12:50:00+05:30,1696576800,19634.9,19643.5,19634.25,19643.5,0,2023-10-06,12:50:00
2023-10-06 12:55:00+05:30,1696577100,19642.9,19644.55,19636.6,19638.2,0,2023-10-06,12:55:00
2023-10-06 13:00:00+05:30,1696577400,19637.1,19642.6,19632.95,19635.2,0,2023-10-06,13:00:00
2023-10-06 13:05:00+05:30,1696577700,19634.2,19644.0,19633.9,19644.0,0,2023-10-06,13:05:00
2023-10-06 13:10:00+05:30,1696578000,19643.1,19649.95,19641.3,19648.4,0,2023-10-06,13:10:00
2023-10-06 13:15:00+05:30,1696578300,19647.4,19654.55,19645.25,19649.2,0,2023-10-06,13:15:00
2023-10-06 13:20:00+05:30,1696578600,19648.9,19654.4,19647.25,19651.8,0,2023-10-06,13:20:00
2023-10-06 13:25:00+05:30,1696578900,19651.2,19656.85,19649.7,19656.8,0,2023-10-06,13:25:00
2023-10-06 13:30:00+05:30,1696579200,19655.0,19658.25,19646.55,19653.5,0,2023-10-06,13:30:00
2023-10-06 13:35:00+05:30,1696579500,19655.1,19658.4,19649.65,19653.3,0,2023-10-06,13:35:00
2023-10-06 13:40:00+05:30,1696579800,19652.8,19655.0,19647.8,19653.1,0,2023-10-06,13:40:00
2023-10-06 13:45:00+05:30,1696580100,19651.8,19655.15,19649.2,19654.6,0,2023-10-06,13:45:00
2023-10-06 13:50:00+05:30,1696580400,19653.0,19657.9,19649.7,19655.4,0,2023-10-06,13:50:00
2023-10-06 13:55:00+05:30,1696580700,19654.5,19658.45,19652.9,19657.8,0,2023-10-06,13:55:00
2023-10-06 14:00:00+05:30,1696581000,19657.2,19668.9,19656.5,19663.2,0,2023-10-06,14:00:00
2023-10-06 14:05:00+05:30,1696581300,19662.6,19669.4,19661.55,19664.6,0,2023-10-06,14:05:00
2023-10-06 14:10:00+05:30,1696581600,19662.8,19666.95,19659.9,19664.8,0,2023-10-06,14:10:00
2023-10-06 14:15:00+05:30,1696581900,19664.9,19668.1,19661.1,19664.2,0,2023-10-06,14:15:00
2023-10-06 14:20:00+05:30,1696582200,19663.5,19665.6,19647.65,19653.0,0,2023-10-06,14:20:00
2023-10-06 14:25:00+05:30,1696582500,19652.8,19658.65,19650.95,19658.5,0,2023-10-06,14:25:00
2023-10-06 14:30:00+05:30,1696582800,19658.9,19664.85,19656.25,19662.8,0,2023-10-06,14:30:00
2023-10-06 14:35:00+05:30,1696583100,19662.6,19666.75,19658.05,19665.8,0,2023-10-06,14:35:00
2023-10-06 14:40:00+05:30,1696583400,19665.3,19668.4,19659.05,19664.3,0,2023-10-06,14:40:00
2023-10-06 14:45:00+05:30,1696583700,19662.5,19664.75,19653.15,19658.4,0,2023-10-06,14:45:00
2023-10-06 14:50:00+05:30,1696584000,19658.4,19664.75,19653.25,19660.0,0,2023-10-06,14:50:00
2023-10-06 14:55:00+05:30,1696584300,19659.7,19674.9,19659.2,19673.6,0,2023-10-06,14:55:00
2023-10-06 15:00:00+05:30,1696584600,19673.8,19675.75,19658.8,19665.2,0,2023-10-06,15:00:00
2023-10-06 15:05:00+05:30,1696584900,19663.9,19664.65,19653.8,19659.7,0,2023-10-06,15:05:00
2023-10-06 15:10:00+05:30,1696585200,19659.8,19661.35,19654.55,19660.4,0,2023-10-06,15:10:00
2023-10-06 15:15:00+05:30,1696585500,19661.2,19662.15,19647.95,19648.2,0,2023-10-06,15:15:00
2023-10-06 15:20:00+05:30,1696585800,19648.8,19656.5,19640.5,19655.9,0,2023-10-06,15:20:00
2023-10-06 15:25:00+05:30,1696586100,19656.2,19656.3,19646.6,19649.9,0,2023-10-06,15:25:00
2023-10-09 09:15:00+05:30,1696823100,19539.4,19551.4,19503.2,19505.2,0,2023-10-09,09:15:00
2023-10-09 09:20:00+05:30,1696823400,19504.5,19508.95,19480.5,19499.6,0,2023-10-09,09:20:00
2023-10-09 09:25:00+05:30,1696823700,19498.2,19512.0,19486.4,19507.6,0,2023-10-09,09:25:00
2023-10-09 09:30:00+05:30,1696824000,19506.9,19542.95,19506.35,19537.6,0,2023-10-09,09:30:00
2023-10-09 09:35:00+05:30,1696824300,19537.9,19540.95,19529.9,19538.3,0,2023-10-09,09:35:00
2023-10-09 09:40:00+05:30,1696824600,19539.4,19553.25,19536.55,19550.1,0,2023-10-09,09:40:00
2023-10-09 09:45:00+05:30,1696824900,19550.3,19578.65,19549.6,19561.2,0,2023-10-09,09:45:00
2023-10-09 09:50:00+05:30,1696825200,19562.0,19585.35,19562.0,19578.2,0,2023-10-09,09:50:00
2023-10-09 09:55:00+05:30,1696825500,19578.6,19581.9,19567.5,19571.3,0,2023-10-09,09:55:00
2023-10-09 10:00:00+05:30,1696825800,19572.1,19577.7,19561.65,19564.2,0,2023-10-09,10:00:00
2023-10-09 10:05:00+05:30,1696826100,19562.9,19583.1,19559.5,19580.2,0,2023-10-09,10:05:00
2023-10-09 10:10:00+05:30,1696826400,19580.9,19587.7,19573.7,19574.7,0,2023-10-09,10:10:00
2023-10-09 10:15:00+05:30,1696826700,19573.9,19583.35,19566.6,19582.6,0,2023-10-09,10:15:00
2023-10-09 10:20:00+05:30,1696827000,19582.7,19588.95,19567.7,19568.8,0,2023-10-09,10:20:00
2023-10-09 10:25:00+05:30,1696827300,19568.1,19579.55,19566.75,19575.2,0,2023-10-09,10:25:00
2023-10-09 10:30:00+05:30,1696827600,19575.7,19578.65,19568.8,19571.0,0,2023-10-09,10:30:00
2023-10-09 10:35:00+05:30,1696827900,19570.1,19573.3,19554.4,19556.2,0,2023-10-09,10:35:00
2023-10-09 10:40:00+05:30,1696828200,19555.9,19558.35,19544.55,19556.9,0,2023-10-09,10:40:00
2023-10-09 10:45:00+05:30,1696828500,19557.1,19567.15,19550.9,19565.7,0,2023-10-09,10:45:00
2023-10-09 10:50:00+05:30,1696828800,19565.6,19565.95,19560.25,19563.8,0,2023-10-09,10:50:00
2023-10-09 10:55:00+05:30,1696829100,19563.4,19575.6,19562.85,19575.5,0,2023-10-09,10:55:00
2023-10-09 11:00:00+05:30,1696829400,19574.9,19576.15,19568.1,19573.9,0,2023-10-09,11:00:00
2023-10-09 11:05:00+05:30,1696829700,19573.9,19575.6,19569.7,19573.4,0,2023-10-09,11:05:00
2023-10-09 11:10:00+05:30,1696830000,19574.3,19576.4,19556.45,19558.2,0,2023-10-09,11:10:00
2023-10-09 11:15:00+05:30,1696830300,19558.6,19560.75,19552.9,19559.6,0,2023-10-09,11:15:00
2023-10-09 11:20:00+05:30,1696830600,19559.2,19559.9,19554.55,19559.9,0,2023-10-09,11:20:00
2023-10-09 11:25:00+05:30,1696830900,19559.5,19566.45,19557.75,19566.1,0,2023-10-09,11:25:00
2023-10-09 11:30:00+05:30,1696831200,19565.9,19566.9,19560.8,19561.7,0,2023-10-09,11:30:00
2023-10-09 11:35:00+05:30,1696831500,19561.5,19569.0,19554.7,19565.7,0,2023-10-09,11:35:00
2023-10-09 11:40:00+05:30,1696831800,19565.2,19568.35,19560.3,19567.4,0,2023-10-09,11:40:00
2023-10-09 11:45:00+05:30,1696832100,19567.3,19569.45,19564.05,19566.6,0,2023-10-09,11:45:00
2023-10-09 11:50:00+05:30,1696832400,19565.4,19566.8,19557.3,19558.9,0,2023-10-09,11:50:00
2023-10-09 11:55:00+05:30,1696832700,19559.2,19562.2,19554.15,19554.9,0,2023-10-09,11:55:00
2023-10-09 12:00:00+05:30,1696833000,19554.3,19558.85,19549.5,19556.2,0,2023-10-09,12:00:00
2023-10-09 12:05:00+05:30,1696833300,19556.5,19560.65,19552.7,19553.1,0,2023-10-09,12:05:00
2023-10-09 12:10:00+05:30,1696833600,19553.2,19554.35,19548.2,19551.7,0,2023-10-09,12:10:00
2023-10-09 12:15:00+05:30,1696833900,19551.5,19553.85,19533.55,19535.1,0,2023-10-09,12:15:00
2023-10-09 12:20:00+05:30,1696834200,19534.4,19544.95,19533.1,19533.1,0,2023-10-09,12:20:00
2023-10-09 12:25:00+05:30,1696834500,19533.7,19545.3,19530.4,19536.7,0,2023-10-09,12:25:00
2023-10-09 12:30:00+05:30,1696834800,19536.1,19541.1,19531.4,19537.5,0,2023-10-09,12:30:00
2023-10-09 12:35:00+05:30,1696835100,19537.2,19547.65,19524.15,19524.2,0,2023-10-09,12:35:00
2023-10-09 12:40:00+05:30,1696835400,19522.3,19527.45,19515.1,19515.1,0,2023-10-09,12:40:00
2023-10-09 12:45:00+05:30,1696835700,19513.2,19522.55,19512.5,19517.3,0,2023-10-09,12:45:00
2023-10-09 12:50:00+05:30,1696836000,19517.9,19518.85,19503.25,19514.5,0,2023-10-09,12:50:00
2023-10-09 12:55:00+05:30,1696836300,19514.1,19517.4,19507.85,19513.3,0,2023-10-09,12:55:00
2023-10-09 13:00:00+05:30,1696836600,19513.1,19514.05,19504.3,19505.8,0,2023-10-09,13:00:00
2023-10-09 13:05:00+05:30,1696836900,19507.4,19525.4,19505.95,19514.9,0,2023-10-09,13:05:00
2023-10-09 13:10:00+05:30,1696837200,19514.6,19514.55,19506.2,19510.6,0,2023-10-09,13:10:00
2023-10-09 13:15:00+05:30,1696837500,19510.2,19518.5,19507.15,19517.3,0,2023-10-09,13:15:00
2023-10-09 13:20:00+05:30,1696837800,19518.2,19526.55,19518.0,19523.9,0,2023-10-09,13:20:00
2023-10-09 13:25:00+05:30,1696838100,19524.2,19527.65,19517.05,19518.9,0,2023-10-09,13:25:00
2023-10-09 13:30:00+05:30,1696838400,19518.7,19529.7,19518.65,19528.0,0,2023-10-09,13:30:00
2023-10-09 13:35:00+05:30,1696838700,19528.3,19534.25,19522.1,19524.8,0,2023-10-09,13:35:00
2023-10-09 13:40:00+05:30,1696839000,19525.2,19532.7,19524.75,19529.7,0,2023-10-09,13:40:00
2023-10-09 13:45:00+05:30,1696839300,19530.0,19530.5,19519.75,19522.6,0,2023-10-09,13:45:00
