Timestamp,Open,High,Low,Close,Volume,Timestamp2,avg,avg2,signal
1704339900,21605.8,21615.05,21564.55,21582.8,0,2024-01-04 09:15:00+05:30,,21582.8,0
1704339960,21583.8,21596.85,21583.8,21591.4,0,2024-01-04 09:16:00+05:30,,21583.13725490196,1
1704340020,21590.4,21595.6,21587.45,21589.1,0,2024-01-04 09:17:00+05:30,,21583.37108804306,1
1704340080,21591.35,21604.25,21591.3,21599.3,0,2024-01-04 09:18:00+05:30,,21583.995751257058,1
1704340140,21600.3,21603.6,21596.8,21600.4,0,2024-01-04 09:19:00+05:30,,21584.639055129333,1
1704340200,21602.55,21610.6,21602.55,21608.8,0,2024-01-04 09:20:00+05:30,,21585.586543163477,1
1704340260,21608.65,21615.7,21606.95,21606.95,0,2024-01-04 09:21:00+05:30,,21586.42432578452,1
1704340320,21605.75,21611.85,21605.75,21606.85,0,2024-01-04 09:22:00+05:30,,21587.2253326165,1
1704340380,21607.95,21614.65,21605.15,21611.0,0,2024-01-04 09:23:00+05:30,,21588.15767251389,1
1704340440,21611.4,21612.95,21608.55,21609.65,0,2024-01-04 09:24:00+05:30,,21589.000508885896,1
1704340500,21610.15,21612.1,21605.85,21610.55,0,2024-01-04 09:25:00+05:30,,21589.8455869688,1
1704340560,21609.45,21616.35,21608.05,21610.2,0,2024-01-04 09:26:00+05:30,,21590.64379924453,1
1704340620,21611.05,21620.0,21611.05,21617.6,0,2024-01-04 09:27:00+05:30,,21591.70090515651,1
1704340680,21618.2,21621.2,21614.3,21619.45,0,2024-01-04 09:28:00+05:30,,21592.789104954296,1
1704340740,21621.25,21623.75,21619.15,21619.65,0,2024-01-04 09:29:00+05:30,,21593.84247338746,1
1704340800,21618.6,21624.8,21617.2,21617.9,0,2024-01-04 09:30:00+05:30,,21594.78590580364,1
1704340860,21618.85,21622.4,21618.2,21620.15,0,2024-01-04 09:31:00+05:30,,21595.78057616428,1
1704340920,21619.75,21619.75,21613.35,21615.55,0,2024-01-04 09:32:00+05:30,,21596.55584768725,1
1704340980,21616.55,21616.55,21603.55,21605.25,0,2024-01-04 09:33:00+05:30,,21596.89679483677,1
1704341040,21606.15,21606.85,21598.5,21598.95,0,2024-01-04 09:34:00+05:30,21607.075,21596.97731268631,1
1704341100,21599.35,21604.3,21598.85,21601.5,0,2024-01-04 09:35:00+05:30,21608.010000000002,21597.154672973124,1
