Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-28 09:15:00+05:30,1695872700,320.1,326.65,309.8,318.1,31900,2023-09-28,09:15:00
2023-09-28 09:16:00+05:30,1695872760,318.0,319.65,315.05,318.85,42300,2023-09-28,09:16:00
2023-09-28 09:17:00+05:30,1695872820,319.0,319.0,316.4,318.4,19550,2023-09-28,09:17:00
2023-09-28 09:18:00+05:30,1695872880,318.4,318.4,314.5,315.2,24200,2023-09-28,09:18:00
2023-09-28 09:19:00+05:30,1695872940,315.2,319.7,314.0,319.7,16450,2023-09-28,09:19:00
2023-09-28 09:20:00+05:30,1695873000,319.0,319.0,315.0,315.0,98100,2023-09-28,09:20:00
2023-09-28 09:21:00+05:30,1695873060,315.0,315.0,308.85,311.7,19500,2023-09-28,09:21:00
2023-09-28 09:22:00+05:30,1695873120,311.7,319.15,311.7,318.5,4500,2023-09-28,09:22:00
2023-09-28 09:23:00+05:30,1695873180,318.5,318.5,315.8,318.0,40550,2023-09-28,09:23:00
2023-09-28 09:24:00+05:30,1695873240,318.0,321.0,315.75,320.8,46150,2023-09-28,09:24:00
2023-09-28 09:25:00+05:30,1695873300,320.8,320.8,315.95,315.95,20600,2023-09-28,09:25:00
2023-09-28 09:26:00+05:30,1695873360,315.75,317.0,315.0,316.6,3850,2023-09-28,09:26:00
2023-09-28 09:27:00+05:30,1695873420,316.6,316.9,316.0,316.5,600,2023-09-28,09:27:00
2023-09-28 09:28:00+05:30,1695873480,316.65,316.65,309.4,309.4,4150,2023-09-28,09:28:00
2023-09-28 09:29:00+05:30,1695873540,307.65,312.4,306.45,309.55,11550,2023-09-28,09:29:00
2023-09-28 09:30:00+05:30,1695873600,309.55,310.9,307.65,309.55,5550,2023-09-28,09:30:00
2023-09-28 09:31:00+05:30,1695873660,309.55,314.55,306.7,313.6,18800,2023-09-28,09:31:00
2023-09-28 09:32:00+05:30,1695873720,313.6,313.7,308.95,309.15,12500,2023-09-28,09:32:00
2023-09-28 09:33:00+05:30,1695873780,308.65,312.6,307.5,310.95,12150,2023-09-28,09:33:00
2023-09-28 09:34:00+05:30,1695873840,310.65,310.65,305.0,307.2,34550,2023-09-28,09:34:00
2023-09-28 09:35:00+05:30,1695873900,307.0,309.0,305.55,307.5,14750,2023-09-28,09:35:00
2023-09-28 09:36:00+05:30,1695873960,307.8,308.65,299.85,303.75,32200,2023-09-28,09:36:00
2023-09-28 09:37:00+05:30,1695874020,303.75,304.25,297.8,302.0,4550,2023-09-28,09:37:00
2023-09-28 09:38:00+05:30,1695874080,302.0,302.0,295.8,296.7,10900,2023-09-28,09:38:00
2023-09-28 09:39:00+05:30,1695874140,297.25,297.25,293.2,296.65,9900,2023-09-28,09:39:00
2023-09-28 09:40:00+05:30,1695874200,296.65,298.0,294.05,296.65,13050,2023-09-28,09:40:00
2023-09-28 09:41:00+05:30,1695874260,296.2,303.0,295.2,300.4,18450,2023-09-28,09:41:00
2023-09-28 09:42:00+05:30,1695874320,300.55,300.65,295.7,295.7,41700,2023-09-28,09:42:00
2023-09-28 09:43:00+05:30,1695874380,296.0,296.0,288.7,290.0,26550,2023-09-28,09:43:00
2023-09-28 09:44:00+05:30,1695874440,289.5,291.85,286.45,286.95,16600,2023-09-28,09:44:00
2023-09-28 09:45:00+05:30,1695874500,286.85,289.8,286.85,289.2,18950,2023-09-28,09:45:00
2023-09-28 09:46:00+05:30,1695874560,289.1,290.4,282.7,286.85,31800,2023-09-28,09:46:00
2023-09-28 09:47:00+05:30,1695874620,287.3,289.85,286.0,289.85,15600,2023-09-28,09:47:00
2023-09-28 09:48:00+05:30,1695874680,289.95,296.35,289.95,294.35,8750,2023-09-28,09:48:00
2023-09-28 09:49:00+05:30,1695874740,294.0,294.6,288.45,292.0,7650,2023-09-28,09:49:00
2023-09-28 09:50:00+05:30,1695874800,292.0,293.85,286.25,288.0,13800,2023-09-28,09:50:00
2023-09-28 09:51:00+05:30,1695874860,288.0,290.5,285.7,290.45,6600,2023-09-28,09:51:00
2023-09-28 09:52:00+05:30,1695874920,290.45,291.05,286.5,289.5,6650,2023-09-28,09:52:00
2023-09-28 09:53:00+05:30,1695874980,289.5,290.5,288.0,289.3,9800,2023-09-28,09:53:00
2023-09-28 09:54:00+05:30,1695875040,289.3,290.5,288.95,289.2,9450,2023-09-28,09:54:00
2023-09-28 09:55:00+05:30,1695875100,289.15,290.0,286.1,286.55,7900,2023-09-28,09:55:00
2023-09-28 09:56:00+05:30,1695875160,286.55,288.6,283.7,287.9,11700,2023-09-28,09:56:00
2023-09-28 09:57:00+05:30,1695875220,288.0,288.85,287.0,288.4,3350,2023-09-28,09:57:00
2023-09-28 09:58:00+05:30,1695875280,288.4,288.4,283.0,283.8,26950,2023-09-28,09:58:00
2023-09-28 09:59:00+05:30,1695875340,283.8,287.4,283.0,286.95,4600,2023-09-28,09:59:00
2023-09-28 10:00:00+05:30,1695875400,286.95,288.4,283.0,286.8,10250,2023-09-28,10:00:00
2023-09-28 10:01:00+05:30,1695875460,286.8,287.35,283.85,286.2,4800,2023-09-28,10:01:00
2023-09-28 10:02:00+05:30,1695875520,286.2,292.55,285.4,292.55,5600,2023-09-28,10:02:00
2023-09-28 10:03:00+05:30,1695875580,292.55,293.0,289.15,293.0,4000,2023-09-28,10:03:00
2023-09-28 10:04:00+05:30,1695875640,292.75,298.75,292.0,295.0,26000,2023-09-28,10:04:00
2023-09-28 10:05:00+05:30,1695875700,295.0,297.75,295.0,296.0,2650,2023-09-28,10:05:00
2023-09-28 10:06:00+05:30,1695875760,296.0,305.6,295.9,305.0,23150,2023-09-28,10:06:00
2023-09-28 10:07:00+05:30,1695875820,305.25,312.3,304.2,312.3,14850,2023-09-28,10:07:00
2023-09-28 10:08:00+05:30,1695875880,313.05,315.95,309.05,311.0,45300,2023-09-28,10:08:00
2023-09-28 10:09:00+05:30,1695875940,311.25,312.95,308.45,308.6,16200,2023-09-28,10:09:00
2023-09-28 10:10:00+05:30,1695876000,308.6,311.3,307.0,309.8,13250,2023-09-28,10:10:00
2023-09-28 10:11:00+05:30,1695876060,310.2,310.8,308.1,309.35,6250,2023-09-28,10:11:00
2023-09-28 10:12:00+05:30,1695876120,309.2,310.9,308.0,309.3,9450,2023-09-28,10:12:00
2023-09-28 10:13:00+05:30,1695876180,309.3,314.4,308.9,314.0,12000,2023-09-28,10:13:00
2023-09-28 10:14:00+05:30,1695876240,314.5,315.35,312.0,312.0,8900,2023-09-28,10:14:00
2023-09-28 10:15:00+05:30,1695876300,311.5,312.6,310.0,310.1,7500,2023-09-28,10:15:00
2023-09-28 10:16:00+05:30,1695876360,310.1,314.5,310.1,311.0,5200,2023-09-28,10:16:00
2023-09-28 10:17:00+05:30,1695876420,310.8,312.6,310.45,310.75,4800,2023-09-28,10:17:00
2023-09-28 10:18:00+05:30,1695876480,311.0,312.0,311.0,312.0,3500,2023-09-28,10:18:00
2023-09-28 10:19:00+05:30,1695876540,312.85,313.55,311.5,312.15,2800,2023-09-28,10:19:00
2023-09-28 10:20:00+05:30,1695876600,312.1,313.3,311.05,312.45,2700,2023-09-28,10:20:00
2023-09-28 10:21:00+05:30,1695876660,312.45,313.3,311.6,311.95,6850,2023-09-28,10:21:00
2023-09-28 10:22:00+05:30,1695876720,311.95,316.7,311.95,316.35,7750,2023-09-28,10:22:00
2023-09-28 10:23:00+05:30,1695876780,317.7,317.8,314.05,314.25,5250,2023-09-28,10:23:00
2023-09-28 10:24:00+05:30,1695876840,314.25,314.25,293.1,300.25,49450,2023-09-28,10:24:00
2023-09-28 10:25:00+05:30,1695876900,301.2,309.85,288.6,290.0,27350,2023-09-28,10:25:00
2023-09-28 10:26:00+05:30,1695876960,290.0,303.3,289.35,303.3,19650,2023-09-28,10:26:00
2023-09-28 10:27:00+05:30,1695877020,303.85,307.2,299.9,302.05,10200,2023-09-28,10:27:00
2023-09-28 10:28:00+05:30,1695877080,300.0,302.35,297.75,302.1,4550,2023-09-28,10:28:00
2023-09-28 10:29:00+05:30,1695877140,303.15,303.25,299.55,301.55,9950,2023-09-28,10:29:00
2023-09-28 10:30:00+05:30,1695877200,300.75,303.5,300.0,302.0,28150,2023-09-28,10:30:00
2023-09-28 10:31:00+05:30,1695877260,301.25,301.25,297.65,297.7,4050,2023-09-28,10:31:00
2023-09-28 10:32:00+05:30,1695877320,297.8,300.35,294.15,300.35,10000,2023-09-28,10:32:00
2023-09-28 10:33:00+05:30,1695877380,300.35,301.0,298.4,299.8,4050,2023-09-28,10:33:00
2023-09-28 10:34:00+05:30,1695877440,299.8,300.35,298.0,299.05,7600,2023-09-28,10:34:00
2023-09-28 10:35:00+05:30,1695877500,298.55,300.05,298.45,299.05,2950,2023-09-28,10:35:00
2023-09-28 10:36:00+05:30,1695877560,299.9,301.95,298.8,300.35,7400,2023-09-28,10:36:00
2023-09-28 10:37:00+05:30,1695877620,300.35,300.35,297.7,297.7,2650,2023-09-28,10:37:00
2023-09-28 10:38:00+05:30,1695877680,297.05,299.2,295.0,296.9,8950,2023-09-28,10:38:00
2023-09-28 10:39:00+05:30,1695877740,296.9,297.0,294.45,295.55,3650,2023-09-28,10:39:00
2023-09-28 10:40:00+05:30,1695877800,295.55,297.5,295.05,297.25,2200,2023-09-28,10:40:00
2023-09-28 10:41:00+05:30,1695877860,297.25,297.85,296.15,296.15,1950,2023-09-28,10:41:00
2023-09-28 10:42:00+05:30,1695877920,296.05,296.05,289.25,289.3,20950,2023-09-28,10:42:00
2023-09-28 10:43:00+05:30,1695877980,289.3,291.55,287.3,291.0,7550,2023-09-28,10:43:00
2023-09-28 10:44:00+05:30,1695878040,291.15,291.75,288.6,288.9,6300,2023-09-28,10:44:00
2023-09-28 10:45:00+05:30,1695878100,288.9,290.85,288.65,290.85,4250,2023-09-28,10:45:00
2023-09-28 10:46:00+05:30,1695878160,290.9,295.15,290.8,294.3,7300,2023-09-28,10:46:00
2023-09-28 10:47:00+05:30,1695878220,294.25,294.85,294.0,294.75,1700,2023-09-28,10:47:00
2023-09-28 10:48:00+05:30,1695878280,296.1,297.25,295.3,295.95,7100,2023-09-28,10:48:00
2023-09-28 10:49:00+05:30,1695878340,295.95,296.55,294.0,294.0,4900,2023-09-28,10:49:00
2023-09-28 10:50:00+05:30,1695878400,294.0,297.0,292.5,294.0,3950,2023-09-28,10:50:00
2023-09-28 10:51:00+05:30,1695878460,294.0,295.0,293.9,295.0,3950,2023-09-28,10:51:00
2023-09-28 10:52:00+05:30,1695878520,295.0,295.0,292.05,294.35,3250,2023-09-28,10:52:00
2023-09-28 10:53:00+05:30,1695878580,294.35,294.35,292.6,294.0,1800,2023-09-28,10:53:00
2023-09-28 10:54:00+05:30,1695878640,294.0,294.45,292.0,292.0,2900,2023-09-28,10:54:00
2023-09-28 10:55:00+05:30,1695878700,292.0,292.4,290.2,290.7,2700,2023-09-28,10:55:00
2023-09-28 10:56:00+05:30,1695878760,289.8,293.0,289.75,293.0,1550,2023-09-28,10:56:00
2023-09-28 10:57:00+05:30,1695878820,293.0,293.0,289.55,290.95,1650,2023-09-28,10:57:00
2023-09-28 10:58:00+05:30,1695878880,290.9,292.4,289.7,291.65,4200,2023-09-28,10:58:00
2023-09-28 10:59:00+05:30,1695878940,292.05,292.2,289.25,291.75,3800,2023-09-28,10:59:00
2023-09-28 11:00:00+05:30,1695879000,291.75,291.95,291.05,291.2,1800,2023-09-28,11:00:00
2023-09-28 11:01:00+05:30,1695879060,290.25,290.75,287.45,290.3,2950,2023-09-28,11:01:00
2023-09-28 11:02:00+05:30,1695879120,290.3,290.6,289.8,289.9,900,2023-09-28,11:02:00
2023-09-28 11:03:00+05:30,1695879180,289.6,290.45,287.25,287.25,2150,2023-09-28,11:03:00
2023-09-28 11:04:00+05:30,1695879240,287.25,288.9,287.05,288.0,750,2023-09-28,11:04:00
2023-09-28 11:05:00+05:30,1695879300,288.0,291.85,288.0,291.05,3000,2023-09-28,11:05:00
2023-09-28 11:06:00+05:30,1695879360,291.05,294.2,291.05,293.3,3500,2023-09-28,11:06:00
2023-09-28 11:07:00+05:30,1695879420,293.3,294.9,293.25,294.65,1150,2023-09-28,11:07:00
2023-09-28 11:08:00+05:30,1695879480,294.0,294.0,291.0,291.0,2800,2023-09-28,11:08:00
2023-09-28 11:09:00+05:30,1695879540,291.0,291.5,282.2,286.5,14100,2023-09-28,11:09:00
2023-09-28 11:10:00+05:30,1695879600,285.65,285.65,282.65,284.0,5850,2023-09-28,11:10:00
2023-09-28 11:11:00+05:30,1695879660,284.0,284.45,280.1,281.7,8400,2023-09-28,11:11:00
