Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-03 09:15:00+05:30,1696304700,100.0,105.0,48.0,57.55,1757950,2023-10-03,09:15:00
2023-10-03 09:16:00+05:30,1696304760,57.2,58.25,53.0,53.6,1343300,2023-10-03,09:16:00
2023-10-03 09:17:00+05:30,1696304820,53.15,54.6,52.25,53.65,1127750,2023-10-03,09:17:00
2023-10-03 09:18:00+05:30,1696304880,53.35,54.95,52.4,53.5,1039050,2023-10-03,09:18:00
2023-10-03 09:19:00+05:30,1696304940,53.25,54.35,52.95,53.25,909600,2023-10-03,09:19:00
2023-10-03 09:20:00+05:30,1696305000,53.2,54.35,52.55,52.95,1482950,2023-10-03,09:20:00
2023-10-03 09:21:00+05:30,1696305060,52.85,54.7,51.7,54.35,1077300,2023-10-03,09:21:00
2023-10-03 09:22:00+05:30,1696305120,53.9,56.15,52.6,54.5,857850,2023-10-03,09:22:00
2023-10-03 09:23:00+05:30,1696305180,54.25,55.1,52.6,52.6,560550,2023-10-03,09:23:00
2023-10-03 09:24:00+05:30,1696305240,52.6,54.5,51.4,52.15,587600,2023-10-03,09:24:00
2023-10-03 09:25:00+05:30,1696305300,51.7,52.75,50.65,50.7,888400,2023-10-03,09:25:00
2023-10-03 09:26:00+05:30,1696305360,50.15,52.2,49.65,49.8,1361250,2023-10-03,09:26:00
2023-10-03 09:27:00+05:30,1696305420,50.0,52.35,49.9,52.15,505650,2023-10-03,09:27:00
2023-10-03 09:28:00+05:30,1696305480,51.55,53.75,51.55,52.85,471350,2023-10-03,09:28:00
2023-10-03 09:29:00+05:30,1696305540,52.85,52.9,50.45,51.4,415700,2023-10-03,09:29:00
2023-10-03 09:30:00+05:30,1696305600,51.15,51.7,50.45,50.7,536450,2023-10-03,09:30:00
2023-10-03 09:31:00+05:30,1696305660,50.35,51.0,48.85,50.0,800750,2023-10-03,09:31:00
2023-10-03 09:32:00+05:30,1696305720,50.05,51.85,49.25,50.25,450550,2023-10-03,09:32:00
2023-10-03 09:33:00+05:30,1696305780,50.1,50.5,48.85,49.15,446750,2023-10-03,09:33:00
2023-10-03 09:34:00+05:30,1696305840,48.8,48.8,45.7,45.85,1053950,2023-10-03,09:34:00
2023-10-03 09:35:00+05:30,1696305900,45.4,46.3,44.6,46.15,808750,2023-10-03,09:35:00
2023-10-03 09:36:00+05:30,1696305960,46.3,47.25,46.0,46.55,442650,2023-10-03,09:36:00
2023-10-03 09:37:00+05:30,1696306020,46.4,46.5,45.15,45.95,503050,2023-10-03,09:37:00
2023-10-03 09:38:00+05:30,1696306080,46.15,46.3,45.25,45.4,325850,2023-10-03,09:38:00
