Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-09-27 09:15:00+05:30,1695786300,44.2,48.2,25.7,26.25,2900950,2023-09-27,09:15:00
2023-09-27 09:16:00+05:30,1695786360,26.35,27.6,25.25,27.0,1700950,2023-09-27,09:16:00
2023-09-27 09:17:00+05:30,1695786420,26.75,27.65,26.45,27.15,1169500,2023-09-27,09:17:00
2023-09-27 09:18:00+05:30,1695786480,27.05,29.15,27.05,28.6,1638700,2023-09-27,09:18:00
2023-09-27 09:19:00+05:30,1695786540,28.45,29.35,27.0,27.0,1692050,2023-09-27,09:19:00
2023-09-27 09:20:00+05:30,1695786600,27.15,28.05,26.35,26.8,1259300,2023-09-27,09:20:00
2023-09-27 09:21:00+05:30,1695786660,27.05,27.4,26.45,26.5,880050,2023-09-27,09:21:00
2023-09-27 09:22:00+05:30,1695786720,26.35,26.35,25.0,25.7,1536500,2023-09-27,09:22:00
2023-09-27 09:23:00+05:30,1695786780,25.6,25.9,25.35,25.65,1030200,2023-09-27,09:23:00
2023-09-27 09:24:00+05:30,1695786840,25.45,26.45,24.6,25.0,1483100,2023-09-27,09:24:00
2023-09-27 09:25:00+05:30,1695786900,24.7,26.65,24.3,26.6,989750,2023-09-27,09:25:00
2023-09-27 09:26:00+05:30,1695786960,26.7,27.0,25.8,26.85,1026700,2023-09-27,09:26:00
2023-09-27 09:27:00+05:30,1695787020,26.85,26.85,26.1,26.55,919550,2023-09-27,09:27:00
2023-09-27 09:28:00+05:30,1695787080,26.55,26.85,24.0,24.25,1167850,2023-09-27,09:28:00
2023-09-27 09:29:00+05:30,1695787140,24.4,24.7,22.5,22.8,1554800,2023-09-27,09:29:00
2023-09-27 09:30:00+05:30,1695787200,22.8,24.05,22.6,24.05,1084650,2023-09-27,09:30:00
2023-09-27 09:31:00+05:30,1695787260,24.05,24.05,22.75,23.55,927950,2023-09-27,09:31:00
2023-09-27 09:32:00+05:30,1695787320,23.4,23.8,22.4,22.65,1002800,2023-09-27,09:32:00
2023-09-27 09:33:00+05:30,1695787380,22.55,23.3,22.15,23.25,1118900,2023-09-27,09:33:00
2023-09-27 09:34:00+05:30,1695787440,23.15,23.8,23.05,23.8,652800,2023-09-27,09:34:00
2023-09-27 09:35:00+05:30,1695787500,23.8,24.45,23.8,24.2,1006500,2023-09-27,09:35:00
2023-09-27 09:36:00+05:30,1695787560,24.15,24.5,24.05,24.3,581900,2023-09-27,09:36:00
2023-09-27 09:37:00+05:30,1695787620,24.25,24.5,23.65,23.65,818000,2023-09-27,09:37:00
2023-09-27 09:38:00+05:30,1695787680,23.65,24.85,23.25,24.7,699750,2023-09-27,09:38:00
2023-09-27 09:39:00+05:30,1695787740,24.5,24.5,23.5,23.75,503850,2023-09-27,09:39:00
2023-09-27 09:40:00+05:30,1695787800,23.65,23.75,22.7,23.15,1055750,2023-09-27,09:40:00
2023-09-27 09:41:00+05:30,1695787860,23.2,23.9,23.1,23.45,564850,2023-09-27,09:41:00
2023-09-27 09:42:00+05:30,1695787920,23.4,24.5,23.4,24.35,693150,2023-09-27,09:42:00
2023-09-27 09:43:00+05:30,1695787980,24.3,24.45,23.95,24.25,380750,2023-09-27,09:43:00
2023-09-27 09:44:00+05:30,1695788040,24.25,24.3,22.6,23.3,645550,2023-09-27,09:44:00
