Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-03 09:15:00+05:30,1696304700,60.0,111.4,60.0,106.3,2441350,2023-10-03,09:15:00
2023-10-03 09:16:00+05:30,1696304760,105.7,114.2,102.3,113.05,1640400,2023-10-03,09:16:00
2023-10-03 09:17:00+05:30,1696304820,113.0,115.25,108.4,112.35,1363200,2023-10-03,09:17:00
2023-10-03 09:18:00+05:30,1696304880,113.1,115.4,109.9,113.4,844750,2023-10-03,09:18:00
2023-10-03 09:19:00+05:30,1696304940,112.35,113.35,109.75,113.0,675500,2023-10-03,09:19:00
2023-10-03 09:20:00+05:30,1696305000,113.05,113.3,110.15,112.85,792000,2023-10-03,09:20:00
2023-10-03 09:21:00+05:30,1696305060,112.95,114.85,108.05,109.95,874100,2023-10-03,09:21:00
2023-10-03 09:22:00+05:30,1696305120,110.1,113.0,106.55,109.05,667550,2023-10-03,09:22:00
2023-10-03 09:23:00+05:30,1696305180,109.1,112.35,107.1,112.35,384200,2023-10-03,09:23:00
2023-10-03 09:24:00+05:30,1696305240,112.9,116.4,109.85,114.0,805800,2023-10-03,09:24:00
2023-10-03 09:25:00+05:30,1696305300,114.95,115.95,112.35,115.95,883850,2023-10-03,09:25:00
2023-10-03 09:26:00+05:30,1696305360,116.25,117.0,110.95,115.5,727450,2023-10-03,09:26:00
2023-10-03 09:27:00+05:30,1696305420,115.0,115.4,110.5,110.5,344700,2023-10-03,09:27:00
2023-10-03 09:28:00+05:30,1696305480,110.8,111.0,107.6,109.0,434000,2023-10-03,09:28:00
2023-10-03 09:29:00+05:30,1696305540,108.8,114.8,108.45,112.5,411050,2023-10-03,09:29:00
2023-10-03 09:30:00+05:30,1696305600,112.8,113.95,109.95,112.0,272900,2023-10-03,09:30:00
2023-10-03 09:31:00+05:30,1696305660,113.0,116.0,111.7,114.0,531550,2023-10-03,09:31:00
2023-10-03 09:32:00+05:30,1696305720,113.0,114.05,108.75,112.2,386100,2023-10-03,09:32:00
2023-10-03 09:33:00+05:30,1696305780,112.1,114.7,111.5,114.55,347050,2023-10-03,09:33:00
2023-10-03 09:34:00+05:30,1696305840,115.2,120.45,115.2,120.15,1173600,2023-10-03,09:34:00
2023-10-03 09:35:00+05:30,1696305900,120.85,123.95,119.1,120.2,758500,2023-10-03,09:35:00
2023-10-03 09:36:00+05:30,1696305960,120.25,120.25,117.35,119.15,420700,2023-10-03,09:36:00
2023-10-03 09:37:00+05:30,1696306020,119.8,121.65,117.85,119.95,391500,2023-10-03,09:37:00
2023-10-03 09:38:00+05:30,1696306080,119.35,121.35,118.85,120.2,250750,2023-10-03,09:38:00
2023-10-03 09:39:00+05:30,1696306140,119.1,125.75,119.1,125.35,544200,2023-10-03,09:39:00
2023-10-03 09:40:00+05:30,1696306200,125.75,130.75,125.75,130.5,787950,2023-10-03,09:40:00
2023-10-03 09:41:00+05:30,1696306260,131.45,135.45,126.45,127.6,815950,2023-10-03,09:41:00
2023-10-03 09:42:00+05:30,1696306320,127.4,133.65,127.4,127.7,461900,2023-10-03,09:42:00
2023-10-03 09:43:00+05:30,1696306380,127.2,127.45,123.7,124.65,378550,2023-10-03,09:43:00
2023-10-03 09:44:00+05:30,1696306440,124.2,124.2,105.25,112.2,1007600,2023-10-03,09:44:00
2023-10-03 09:45:00+05:30,1696306500,111.1,121.0,110.85,120.95,555500,2023-10-03,09:45:00
2023-10-03 09:46:00+05:30,1696306560,122.0,125.6,117.25,120.6,569450,2023-10-03,09:46:00
2023-10-03 09:47:00+05:30,1696306620,121.0,125.4,119.9,125.4,292100,2023-10-03,09:47:00
2023-10-03 09:48:00+05:30,1696306680,125.8,127.4,120.55,122.45,286450,2023-10-03,09:48:00
2023-10-03 09:49:00+05:30,1696306740,122.65,126.35,121.0,126.35,207850,2023-10-03,09:49:00
2023-10-03 09:50:00+05:30,1696306800,126.85,126.85,122.3,124.7,242900,2023-10-03,09:50:00
2023-10-03 09:51:00+05:30,1696306860,124.4,126.35,120.65,125.15,232950,2023-10-03,09:51:00
2023-10-03 09:52:00+05:30,1696306920,124.75,131.8,123.1,128.95,362050,2023-10-03,09:52:00
2023-10-03 09:53:00+05:30,1696306980,129.7,132.45,128.1,128.45,413850,2023-10-03,09:53:00
2023-10-03 09:54:00+05:30,1696307040,130.25,143.35,130.25,138.95,955650,2023-10-03,09:54:00
2023-10-03 09:55:00+05:30,1696307100,138.9,144.8,136.3,136.4,763450,2023-10-03,09:55:00
2023-10-03 09:56:00+05:30,1696307160,136.55,136.9,132.25,134.2,458700,2023-10-03,09:56:00
2023-10-03 09:57:00+05:30,1696307220,134.4,136.25,129.45,133.75,341000,2023-10-03,09:57:00
2023-10-03 09:58:00+05:30,1696307280,133.65,134.2,130.35,132.9,213500,2023-10-03,09:58:00
2023-10-03 09:59:00+05:30,1696307340,133.35,135.3,130.65,135.3,252350,2023-10-03,09:59:00
2023-10-03 10:00:00+05:30,1696307400,135.4,145.35,132.05,145.0,562750,2023-10-03,10:00:00
