Current epoch time,Current epoch time,Open,High,Low,Close,volume,Date,Time
2023-10-04 09:15:00+05:30,1696391100,125.0,203.1,125.0,197.45,980100,2023-10-04,09:15:00
2023-10-04 09:16:00+05:30,1696391160,197.75,205.0,197.75,201.05,483250,2023-10-04,09:16:00
2023-10-04 09:17:00+05:30,1696391220,201.4,204.0,197.4,204.0,316750,2023-10-04,09:17:00
2023-10-04 09:18:00+05:30,1696391280,203.95,205.3,200.55,202.35,267350,2023-10-04,09:18:00
2023-10-04 09:19:00+05:30,1696391340,202.35,206.0,199.1,205.15,286700,2023-10-04,09:19:00
2023-10-04 09:20:00+05:30,1696391400,205.35,210.0,205.15,210.0,465900,2023-10-04,09:20:00
2023-10-04 09:21:00+05:30,1696391460,209.0,215.0,209.0,212.0,313850,2023-10-04,09:21:00
2023-10-04 09:22:00+05:30,1696391520,213.35,216.45,210.65,214.45,250850,2023-10-04,09:22:00
2023-10-04 09:23:00+05:30,1696391580,215.7,226.8,214.65,225.5,283450,2023-10-04,09:23:00
2023-10-04 09:24:00+05:30,1696391640,226.6,229.4,215.6,215.6,293900,2023-10-04,09:24:00
2023-10-04 09:25:00+05:30,1696391700,214.75,219.15,210.1,213.55,258750,2023-10-04,09:25:00
2023-10-04 09:26:00+05:30,1696391760,213.6,214.8,209.95,214.4,197950,2023-10-04,09:26:00
2023-10-04 09:27:00+05:30,1696391820,215.15,219.1,214.85,216.2,165250,2023-10-04,09:27:00
2023-10-04 09:28:00+05:30,1696391880,216.5,218.9,214.85,218.75,78600,2023-10-04,09:28:00
2023-10-04 09:29:00+05:30,1696391940,218.3,221.65,215.6,216.05,108400,2023-10-04,09:29:00
2023-10-04 09:30:00+05:30,1696392000,217.1,220.5,217.1,218.65,149750,2023-10-04,09:30:00
2023-10-04 09:31:00+05:30,1696392060,218.0,222.75,218.0,222.05,198650,2023-10-04,09:31:00
2023-10-04 09:32:00+05:30,1696392120,221.2,226.2,220.55,224.35,159750,2023-10-04,09:32:00
2023-10-04 09:33:00+05:30,1696392180,226.0,226.7,224.0,224.9,84300,2023-10-04,09:33:00
2023-10-04 09:34:00+05:30,1696392240,224.8,230.9,224.8,229.15,120200,2023-10-04,09:34:00
2023-10-04 09:35:00+05:30,1696392300,229.35,230.85,226.75,228.4,130150,2023-10-04,09:35:00
2023-10-04 09:36:00+05:30,1696392360,227.45,228.1,222.75,222.75,64550,2023-10-04,09:36:00
2023-10-04 09:37:00+05:30,1696392420,222.35,226.5,221.25,223.7,67950,2023-10-04,09:37:00
2023-10-04 09:38:00+05:30,1696392480,223.7,223.7,215.55,215.7,151500,2023-10-04,09:38:00
2023-10-04 09:39:00+05:30,1696392540,215.85,220.1,213.6,214.5,79450,2023-10-04,09:39:00
2023-10-04 09:40:00+05:30,1696392600,215.1,215.95,210.25,213.5,108950,2023-10-04,09:40:00
2023-10-04 09:41:00+05:30,1696392660,213.2,216.55,212.0,212.65,42700,2023-10-04,09:41:00
2023-10-04 09:42:00+05:30,1696392720,212.7,214.75,209.05,213.3,86550,2023-10-04,09:42:00
2023-10-04 09:43:00+05:30,1696392780,212.75,217.35,211.8,217.0,58400,2023-10-04,09:43:00
2023-10-04 09:44:00+05:30,1696392840,217.0,221.0,214.55,221.0,53800,2023-10-04,09:44:00
2023-10-04 09:45:00+05:30,1696392900,220.5,221.4,216.4,219.05,58000,2023-10-04,09:45:00
2023-10-04 09:46:00+05:30,1696392960,218.6,220.9,215.05,215.3,42800,2023-10-04,09:46:00
2023-10-04 09:47:00+05:30,1696393020,214.3,215.15,210.65,210.75,38000,2023-10-04,09:47:00
2023-10-04 09:48:00+05:30,1696393080,211.55,211.9,202.15,205.95,122250,2023-10-04,09:48:00
2023-10-04 09:49:00+05:30,1696393140,206.35,207.6,201.9,204.15,163300,2023-10-04,09:49:00
2023-10-04 09:50:00+05:30,1696393200,204.15,205.75,202.15,204.25,178600,2023-10-04,09:50:00
2023-10-04 09:51:00+05:30,1696393260,204.45,205.35,203.0,204.0,25650,2023-10-04,09:51:00
2023-10-04 09:52:00+05:30,1696393320,204.55,207.85,204.55,205.9,96900,2023-10-04,09:52:00
2023-10-04 09:53:00+05:30,1696393380,205.8,206.7,204.1,204.6,23150,2023-10-04,09:53:00
2023-10-04 09:54:00+05:30,1696393440,204.55,211.85,204.45,210.4,56400,2023-10-04,09:54:00
2023-10-04 09:55:00+05:30,1696393500,211.25,215.0,210.75,214.8,75000,2023-10-04,09:55:00
2023-10-04 09:56:00+05:30,1696393560,214.85,218.5,213.7,216.0,66200,2023-10-04,09:56:00
2023-10-04 09:57:00+05:30,1696393620,215.85,217.3,213.3,213.65,59000,2023-10-04,09:57:00
2023-10-04 09:58:00+05:30,1696393680,215.0,215.0,213.45,214.85,18000,2023-10-04,09:58:00
2023-10-04 09:59:00+05:30,1696393740,214.85,214.95,211.4,214.1,26000,2023-10-04,09:59:00
2023-10-04 10:00:00+05:30,1696393800,213.95,220.0,213.55,216.7,98750,2023-10-04,10:00:00
2023-10-04 10:01:00+05:30,1696393860,216.95,219.55,216.5,219.1,39750,2023-10-04,10:01:00
2023-10-04 10:02:00+05:30,1696393920,219.35,221.2,217.6,217.95,69800,2023-10-04,10:02:00
2023-10-04 10:03:00+05:30,1696393980,217.4,220.0,215.0,216.95,47350,2023-10-04,10:03:00
2023-10-04 10:04:00+05:30,1696394040,216.7,217.35,214.1,214.2,17250,2023-10-04,10:04:00
2023-10-04 10:05:00+05:30,1696394100,214.2,215.7,213.9,214.0,24900,2023-10-04,10:05:00
2023-10-04 10:06:00+05:30,1696394160,214.65,217.8,214.5,217.0,59100,2023-10-04,10:06:00
2023-10-04 10:07:00+05:30,1696394220,217.6,218.25,215.05,215.3,62800,2023-10-04,10:07:00
2023-10-04 10:08:00+05:30,1696394280,215.65,215.65,210.45,211.35,81000,2023-10-04,10:08:00
2023-10-04 10:09:00+05:30,1696394340,211.8,213.5,208.85,212.25,55500,2023-10-04,10:09:00
2023-10-04 10:10:00+05:30,1696394400,212.25,215.9,211.9,215.4,23200,2023-10-04,10:10:00
2023-10-04 10:11:00+05:30,1696394460,215.35,215.35,212.45,212.55,21850,2023-10-04,10:11:00
